Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;04.36.17;[ExportAsciiTask];ERROR;No runline found.;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;21.55.53;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;21.55.53;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;21.55.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;21.55.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;21.56.04;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;21.56.04;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;21.56.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;21.56.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;21.56.16;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;21.56.16;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;21.56.23;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;21.56.23;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;21.56.33;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;21.56.33;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;22.11.53;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.11.53;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;22.12.00;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.12.00;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;22.12.06;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.12.06;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;22.12.13;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.12.13;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;22.12.19;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.12.19;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;22.12.25;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.12.25;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;22.12.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.12.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;22.12.37;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.12.37;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;22.14.16;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.14.16;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;22.15.15;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.15.15;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;22.15.21;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.15.21;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;22.15.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.15.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;22.15.32;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.15.32;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;22.15.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.15.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;22.15.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.15.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;22.15.48;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.15.48;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;22.16.02;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;22.16.02;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;23.13.46;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;23.13.46;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;23.13.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;23.13.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;23.13.59;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;23.13.59;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;23.14.07;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;23.14.07;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;23.14.14;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;23.14.14;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;23.14.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;23.14.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;23.14.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;23.14.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;23.49.55;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;23.49.55;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;23.50.01;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;23.50.01;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;23.50.09;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;23.50.09;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;23.50.17;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;23.50.17;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;23.50.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;23.50.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;23.50.33;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;23.50.33;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;23.50.40;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;23.50.40;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;00.31.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;00.31.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;00.31.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;00.31.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;00.31.32;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;00.31.32;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;00.31.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;00.31.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;00.31.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;00.31.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;00.31.51;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;00.31.51;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;02.07.56;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;02.07.56;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;02.08.02;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;02.08.02;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;02.08.08;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;02.08.08;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;02.08.14;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;02.08.14;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;02.08.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;02.08.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;02.08.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;02.08.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;02.34.15;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;02.34.15;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;02.34.22;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;02.34.22;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;02.34.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;02.34.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;02.34.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;02.34.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;02.34.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;02.34.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;02.34.57;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;02.34.57;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;08.07.00;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.07.00;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.07.07;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.07.07;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.07.15;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.07.15;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.07.22;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.07.22;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.07.29;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.07.29;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.07.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.07.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;08.15.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.15.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.15.17;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.15.17;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.15.23;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.15.23;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.15.29;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.15.29;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.15.41;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.15.41;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.15.48;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.15.48;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;08.20.25;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.20.25;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.20.32;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.20.32;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.20.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.20.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.20.44;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.20.44;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.20.51;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.20.51;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.20.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.20.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.21.06;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.21.06;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;08.25.00;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.25.00;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.25.08;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.25.08;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.25.14;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.25.14;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.25.21;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.25.21;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.25.27;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.25.27;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.25.34;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.25.34;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.25.41;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.25.41;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;08.28.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.28.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.28.16;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.28.16;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.28.25;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.28.25;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.28.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.28.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.28.37;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.28.37;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.28.59;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.28.59;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.29.05;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.29.05;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;08.29.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.29.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.30.06;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.30.06;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.30.13;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.30.13;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.30.19;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.30.19;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.30.25;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.30.25;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.30.32;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.30.32;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.30.39;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.30.39;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;08.33.48;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.33.48;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.33.55;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.33.55;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.34.01;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.34.01;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.34.07;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.34.07;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.34.13;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.34.13;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.34.19;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.34.19;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.34.25;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.34.25;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.34.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.34.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;08.41.04;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.41.04;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.41.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.41.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.41.16;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.41.16;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.41.22;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.41.22;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.41.27;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.41.27;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;08.41.33;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;08.41.33;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;10.15.43;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.15.43;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.15.50;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.15.50;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.15.56;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.15.56;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.16.01;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.16.01;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.16.07;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.16.07;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.16.13;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.16.13;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.16.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.16.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;10.23.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.23.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.23.44;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.23.44;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.23.50;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.23.50;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.23.56;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.23.56;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.24.03;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.24.03;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.24.09;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.24.09;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;10.33.48;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.33.48;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.33.54;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.33.54;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.34.01;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.34.01;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.34.07;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.34.07;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.34.13;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.34.13;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.34.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.34.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.34.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.34.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;10.43.39;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.43.39;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.43.46;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.43.46;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.43.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.43.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.43.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.43.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.44.05;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.44.05;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.44.11;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.44.11;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.44.19;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.44.19;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.44.25;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.44.25;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.03;10.50.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.50.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.50.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.50.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.50.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.03;10.50.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.03;10.50.58;[ExportAsciiTask];ERROR;No runline found.;;
